========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
HDFGS   |      3.60       N/A      3.60  |       0.72       2.51 |       0.4645
HEDEF   |    509.58       N/A    509.58  |     150.54     348.04 |      77.5693
HEKTS   |       N/A       N/A       N/A  |       1.63       4.34 |       3.9255
HKTM    |       N/A       N/A       N/A  |       1.07       1.36 |       3.5596
HLGYO   |      1.41       N/A      1.41  |       0.44       1.80 |       0.2387
HOROZ   |       N/A       N/A       N/A  |       1.22       0.40 |       3.6175
HRKET   |       N/A       N/A       N/A  |       1.44       1.68 |       3.7659
HTTBT   |     26.77       N/A     26.77  |       3.43       6.01 |       2.7103
HUBVC   |       N/A       N/A       N/A  |       1.34      94.62 |       5.5688
HUNER   |       N/A       N/A       N/A  |       0.70       3.48 |       3.3936
HURGZ   |       N/A       N/A       N/A  |       1.85       3.65 |       4.0321
ICBCT   |     13.37       N/A     13.37  |       3.23       3.30 |       1.7373
ICUGS   |       N/A       N/A       N/A  |       4.24       7.24 |       5.4154
IDGYO   |      7.23       N/A      7.23  |       1.12      21.02 |       1.1683
IEYHO   |       N/A       N/A       N/A  |      40.80      46.31 |      17.5963
IHAAS   |       N/A       N/A       N/A  |      27.00      14.83 |      13.5166
IHEVA   |       N/A       N/A       N/A  |       0.31       0.19 |       3.1163
IHGZT   |      3.93       N/A      3.93  |       0.21       0.38 |       0.2400
IHLAS   |       N/A       N/A       N/A  |       0.54       0.17 |       3.2404
IHLGM   |      3.29       N/A      3.29  |       0.72       0.91 |       0.4111
IHYAY   |       N/A       N/A       N/A  |       0.88       0.17 |       3.4277
IMASM   |       N/A       N/A       N/A  |       0.72       0.85 |       3.3564
INDES   |     10.38       N/A     10.38  |       0.97       0.08 |       0.8426
INFO    |      5.11       N/A      5.11  |       1.54       0.28 |       0.7199
INGRM   |   3393.18       N/A   3393.18  |       4.47       0.31 |     102.2668
INTEK   |    442.81       N/A    442.81  |      18.17       6.26 |      23.1413
INTEM   |    105.62       N/A    105.62  |       4.97       2.39 |       5.8898
INVEO   |    242.00       N/A    242.00  |       0.71     -17.21 |       7.7062
INVES   |     37.75       N/A     37.75  |       4.93     101.35 |       5.7013
ISATR   |       N/A       N/A       N/A  |  293908.10  309667.78 |   79676.8512
ISBIR   |     91.55       N/A     91.55  |       0.29       0.23 |       2.8580
ISBTR   |       N/A       N/A       N/A  |   27840.97   29333.83 |    7553.3884
ISDMR   |     23.52       N/A     23.52  |       1.10       1.23 |       1.3191
ISFIN   |      3.38       N/A      3.38  |       1.06       2.67 |       0.5369
ISGSY   |       N/A       N/A       N/A  |       0.68        N/A |       3.5130
ISKPL   |     23.31       N/A     23.31  |       3.74       4.45 |       2.5325
ISKUR   | 11991279.00       N/A 11991279.00  |  244923.42        N/A |  487392.7575
ISMEN   |      7.57       N/A      7.57  |       1.64       0.03 |       0.9004
ISSEN   |       N/A       N/A       N/A  |       0.46       0.64 |       3.2090
ISYAT   |    109.86       N/A    109.86  |       1.70       1.27 |       4.1911
IZENR   |     39.55       N/A     39.55  |       1.18       2.50 |       1.8598
IZFAS   |       N/A       N/A       N/A  |      28.77      25.04 |      14.1631
IZINV   |    110.49       N/A    110.49  |       2.68      10.42 |       4.9347
IZMDC   |       N/A       N/A       N/A  |       0.89       0.28 |       3.4345
JANTS   |       N/A       N/A       N/A  |       1.46       1.65 |       3.7787
KAPLM   |       N/A       N/A       N/A  |       4.26       3.63 |       5.3547
KAREL   |       N/A       N/A       N/A  |       6.52       0.39 |       6.5340
KARSN   |     14.46       N/A     14.46  |       1.12       0.46 |       1.0524
KARTN   |       N/A       N/A       N/A  |       6.26       4.21 |       6.4688
KATMR   |     13.75       N/A     13.75  |       0.48       2.16 |       0.7099
KAYSE   |       N/A       N/A       N/A  |       0.25       0.48 |       3.0864
KBORU   |     24.76       N/A     24.76  |       2.90       2.52 |       2.3711
KCAER   |    123.58       N/A    123.58  |       2.08       1.22 |       4.8034
